"","WT1","WT2","WT3","SAL1","SAL2","SAL3","SAL4","ING1","ING2","ING3","ING4","EPI1","EPI2","EPI3","EPI4","BAT1","BAT2","BAT3"
"mmu-let-7a",0.872287577320175,0.176783615670222,0.38148043381469,-1.74457515464035,-1.85855406474352,-1.58174814020725,-1.67013994804236,0.458241740618866,0.276805924536269,0.230283920412526,0.00232610020618714,0.409393636288936,0.662938558763334,0.327980129072386,-0.0325654028866195,0.979288186804783,0.925787882062479,1.18398500494925
"mmu-let-7b",2.10753045793326,-0.0352810477351392,0.296588420637977,-1.1210268393262,-1.62087961885114,-1.17019268649259,-1.67823977387859,0.2105481880968,0.0466620308755067,0.0999250319724277,-0.186875743164835,0.194159572374671,0.747275352996531,-0.0598639713183325,-0.81783744846681,1.15289359211923,0.800538354093451,1.03407612813379
"mmu-let-7c",1.07337077985717,0.0778398657148329,0.380186291491394,-1.4965738392436,-1.74730014354612,-1.89109905336668,-1.40070789936323,0.177392957129066,0.0852141687825537,0.0483426534439495,-0.143389226316798,0.49817514057493,0.697281323403398,0.247448836272416,-0.0364618318348422,1.11024229519577,0.955381930773632,1.36465575103215
"mmu-let-7d",0.68051495056874,-0.145036493664875,-0.0756423142945133,-1.85117614508101,-1.39891752780521,-0.458506752199959,-1.77460325749992,0.230649236029843,0.0511815307616656,0.115789904658209,-0.147429396401784,1.92721727649835,1.35052771690327,-0.664296387574134,-0.0828210225052406,0.771445254571283,0.65658592319965,0.814517503835646
"mmu-let-7e",0.970592523799068,0.188957954463071,0.387198606106259,-1.58104786377968,-1.71981631992991,-1.38280721213649,-1.49042356588565,0.276750243047911,-0.244339469842755,-0.114067041620089,-0.176371246422233,0.639247434624025,0.483486922618664,-0.247171479151942,0.00770935867501325,1.37556985501301,1.14617710096875,1.48035419945298
"mmu-let-7g",1.06941110458354,0.515400366605788,0.572285397737432,-1.8144126475685,-0.731123793844148,-1.64128429195045,-1.73526825642882,0.270547406517408,0.334852224318396,0.604437806637927,0.399157042119385,0.367004633218891,0.505507317713329,-1.37169870963092,-0.184532842535744,0.995213237890088,0.812191833379582,1.03231217123681
"mmu-let-7i",0.713317312648275,0.479868010327022,0.934976246165425,-0.630784731019549,-0.746330345299766,0.967989278816915,0.923185877361323,-1.15663517968258,-1.4207394408945,-1.01279268027251,-1.25567427763705,-0.470435715283738,-0.244060634244947,-0.208689527832636,-0.906679361035577,1.27925501524525,1.14484481087847,1.60938534176016
"mmu-miR-1",1.87627702165607,0.752037553619024,0.802003752198448,-1.32988738719033,-1.43190170928999,-1.18415264133368,-1.26326578908443,0.0670842480927464,-0.168173270218711,-0.213975618916516,-0.0661589481190532,0.283604441936919,0.167016645251595,-0.33680919042427,-1.24244653967634,1.09139131897095,1.09139131897095,1.10596479355661
"mmu-miR-7a",0.469810652951924,-0.627082022916642,0.532919546632034,-1.36635763459792,-1.51361171985151,-1.15599465566423,-1.27019170137109,1.20007070839319,0.902557352472675,0.950640319086093,0.644111406925561,0.205354336578133,-0.873507226810402,-0.828429445610324,-0.440760527289653,0.848464015032581,0.761313638045764,1.56069295799382
"mmu-miR-7b",0.110984119429736,-0.380544845355738,-0.0470073335370238,-0.759724332475961,-0.8170693783676,3.67456911412442,-0.722274506587544,-0.299793658283839,-0.552579983030654,-0.186273873559574,-0.202658172385758,-0.403950986535999,-0.190955101795627,-0.385226073591791,-0.0165793500026843,0.181202542970518,0.165988551203349,0.831893267781765
