"","control1","control2","control3","control4","HIV1","HIV2","HIV3","HIV4","CGL1","CGL2","CGL3","CGL4"
"hsa-let-7a",-1.8229287902658,0.348932702251236,-2.11921877508794,1.01698276236909,0.379679776147874,0.441173923941148,1.0030068196888,0.706716834866655,0.105751299614193,0.0861849798617877,-0.352659620299313,0.20637808691228
"hsa-let-7b",-0.338887208340322,-0.266877624461856,0.0969602730293374,0.604817338277461,-0.733044930622447,-2.35136557883848,0.297829112269266,0.801896199418524,0.324358958961332,1.86688004520004,-0.198658018682257,-0.103908566210593
"hsa-let-7c",0.720617263847506,-0.307603092095726,0.00308219531158092,1.22363153869743,0.631850038873989,-1.12869992310075,1.13486431372392,0.82417902631661,-0.60349384200745,-0.263219479608969,-0.0413014171751791,-2.19390662278296
"hsa-let-7d",1.237404652159,0.359728011061904,-0.43734567319974,1.57772824768644,0.0641838359985951,-0.482125093663878,0.914992824817209,0.825433983888933,-1.54787530071035,-0.437345673199743,-0.750801616448703,-1.32397819838967
"hsa-let-7e",-2.26315849994219,-0.0679761163730744,0.0265080608250216,0.420192132483759,0.0422554236913713,-0.149862403278093,2.28153042328627,0.486331056522427,-0.0742750615196141,-0.0459298083601851,-0.389222318846606,-0.266392888489079
"hsa-let-7f",0.638725684812455,0.297776792399568,0.133944207733633,0.882260607964516,-0.00774883846392849,-2.79733068547846,0.634297777118779,0.842409438721451,-0.818055946406244,0.297776792399568,-0.109590715418429,0.00553488461709201
"hsa-let-7g",-0.32348929916578,1.90004133258924,1.6631354814129,-0.668694968022723,-0.39456105451868,-0.414867270333794,-0.479170287081656,-0.533320195921961,1.32131418185848,-0.864988387568827,-0.672079337325242,-0.533320195921961
"hsa-let-7i",-0.704917644980778,-0.0799774636785567,1.87854042593822,0.729096878185924,0.561702186765685,0.980188915316282,-0.593321184033956,0.210173334783187,-0.124616048057288,-0.504044015276495,-2.10545322986344,-0.247372155098797
"hsa-miR-1",-0.799989342184031,-0.900289840159275,-1.03625273741461,1.55150011034669,-0.735351243488874,0.637651128794469,0.390243233788866,0.88060122389006,1.58047580976177,-0.891374240339253,-0.918121039799319,0.240906936803503
"hsa-miR-7",0.588057943729035,0.148305704754751,1.7272818648302,0.0833758439666016,-1.38935145300097,-0.686928413565534,0.260457282479736,-0.0937055945465335,-0.397695397327414,1.53544363977431,-0.155684098026132,-1.61955732306804
