"","ING1","ING2","ING3","ING4","EPI1","EPI2","EPI3","EPI4","BAT1","BAT2","BAT3","BAT4"
"mmu-let-7a",0.399149160928081,0.554201573956217,0.0818722418893648,-0.573264286566102,-0.618716275826997,-0.982001260950427,-1.9397485385617,-0.769391821733486,0.554201573956217,1.51986997809304,0.495694788730126,1.27813286608566
"mmu-let-7b",0.742710916051191,0.166931525719892,-0.98751737854472,-0.992480639002223,0.207090444306614,0.0211527806271691,-1.77481259852215,-0.592243813704588,0.166931525719892,0.110012823613668,0.928841036837864,2.00338337689739
"mmu-let-7c",0.39428382101016,0.731306284547702,0.261744973821259,-0.345527804789787,-0.340265007128464,-0.730672908663836,-2.35627401160801,-0.946990729151802,0.731306284547702,0.556905939184968,0.811077173276612,1.23310598495349
"mmu-let-7d",-0.253393879686829,0.405714005186887,-0.596840788227222,-2.09074859873552,0.0780101858116169,-0.0297360436621081,-1.11085720541481,-0.322230072891545,0.405714005186887,0.645413143788193,1.40042474996554,1.4685304986789
"mmu-let-7e",0.590896442355732,0.945518835587425,0.141318276589083,-0.156935597922288,-0.433566470680385,-1.05803484745237,-2.13266798404292,-1.013054804781,0.945518835587425,0.659997311134311,0.331778932569936,1.17923107105505
"mmu-let-7f",0.395770634371747,0.377111733771878,0.283397200335792,0.158022838774819,0.336078653311288,0.244233647176119,0.074312630383013,0.170970976106767,0.377111733771878,0.306011414144374,-3.15667584745793,0.433654385310253
"mmu-let-7g",-0.202295125794698,1.11149947119014,-0.153157809204567,-0.697103685746661,-0.485471776882075,-0.650082503223923,-1.73240214957339,-1.19570208358073,1.11149947119014,0.709141665147582,1.12049962820961,1.06357489826858
"mmu-let-7i",-0.161525378998771,0.261898988385588,-0.424444892768406,-0.887745364523058,-0.402856102870881,2.41640745570574,-1.2721979109329,-1.19129235119444,0.261898988385588,0.123922250392593,0.629655911824953,0.646278406593997
"mmu-miR-1",0.766082929277236,1.0363426324121,1.17452097112499,0.0386617156470853,-0.121929269123572,-1.4117694473544,-1.3343158190024,-1.36084390008314,1.0363426324121,0.940589023646019,-0.565611860186727,-0.198069608769274
"mmu-miR-7a",0.080361322876589,0.535163478321607,0.839237983016656,-0.11107563352303,0.267865947396986,-0.458319753380867,-2.79962152998313,-0.588322173734087,0.535163478321607,0.480062209223514,0.973225459252067,0.24625921221209
"mmu-miR-7b",-2.01154854753787,-0.259497574092355,-0.0840208281684028,-1.28438101599635,0.479137676009127,0.541018461718194,1.11074163126672,-0.741028887745028,-0.259497574092355,0.414753976179831,0.551156763185505,1.54316591927298
"mmu-miR-9",0.14154288443274,0.197661070329323,-0.144035054583745,-0.33707974031998,0.156592265752313,-0.0198474593524321,-2.82122304287955,0.924584888843557,0.197661070329323,1.3618870659275,0.25795903895651,0.0842970125644423
"mmu-miR-10a",0.461928336475132,0.0598254720783368,0.366322046616005,-0.611870823256848,-0.0667923469369113,-0.146501598428136,-0.74923533058737,2.78570769305559,0.0598254720783368,-0.613330340898533,-0.353179225041996,-1.1926993551536
"mmu-miR-10b",1.32773666652195,0.260056322245789,1.2309059826154,0.88614786434228,0.414436379247718,0.117801682040949,-1.12157927230096,0.12478166443656,0.260056322245789,-0.671032272865926,-0.747745527486859,-2.0815658110427
"mmu-miR-15a",0.916228970411588,0.925473335376271,0.511937156624993,-1.50650945373131,0.634343489196174,-0.66516667974464,-1.76520678024204,-0.443401089096361,0.925473335376271,0.0351181661391153,1.12801007085721,-0.696300521167265
"mmu-miR-15b",0.913763393142185,1.08071568166543,0.950229317448866,0.502749361980606,-0.238956592856641,-0.407236881602622,-1.84660209124331,-0.397399104982496,1.08071568166543,-0.231585853366275,0.255980543820227,-1.6623734556714
"mmu-miR-16",1.27941175876522,1.18441111337824,0.0177642686010787,-0.661601284569259,0.863788603816297,0.113348016437926,-1.7434194585937,-1.10133956931186,1.18441111337824,-0.105700601085597,0.0160860992767112,-1.04716006009329
"mmu-miR-17",1.01789362997279,1.06991467822047,0.751745578258419,0.511342720581967,0.295524948743341,-0.772252171127361,-1.97856253498891,-0.849877478248738,1.06991467822047,0.408776010557077,-0.447464897013705,-1.07695516317582
"mmu-miR-18a",1.26596482938634,0.404936260346476,0.795282188593812,1.00046596621176,-0.323881589753677,-1.08053090836042,0.112786812315918,-2.1509303494852,0.404936260346476,0.176443617811825,-1.11202037843263,0.506547291019321
"mmu-miR-18b",-0.262095209965154,1.16613497900338,0.488263655579057,0.423917725081762,-0.169673226105844,-1.68471688958066,-1.51121618298239,-0.35515829354634,1.16613497900338,0.319359436963697,-0.869061048288171,1.28811007483729
"mmu-miR-19a",0.262733465297918,0.0297778340217609,0.773632168784888,0.481179253007065,0.527248362089899,2.1925738322835,-0.493418892199796,-0.626330387333673,0.0297778340217609,-1.08155912922259,-0.336307066331674,-1.75930727441906
"mmu-miR-19b",1.09202859166927,0.000717354521669079,1.10067449176115,0.92454993847313,0.610588477546046,-0.773947207939115,-0.898240854359695,1.0801462474735,0.000717354521669079,-0.0502601051835224,-1.42390605204352,-1.66306823644058
"mmu-miR-20a",0.682541593856,1.22641041793029,-0.00772394317991116,-0.306972423392142,0.809225404101214,-0.227634649221415,-1.63207685384786,-1.65432359181706,1.22641041793029,0.561578928661767,0.285672187687508,-0.963107488708679
"mmu-miR-20b",0.623836817334728,0.92398635515151,0.99382030546967,-0.0553318793396118,0.264080984397535,-0.329254313037216,-2.40879063806038,-1.34692631937669,0.92398635515151,0.257148406975488,-0.0648015349554469,0.218245460288899
"mmu-miR-21",1.64024645524689,-0.597921429608044,0.696102588213267,0.210331248006994,1.0092644414741,1.37222804429363,-0.287538159127495,0.0152295777617749,-0.597921429608044,-1.02246144665703,-1.03855470127004,-1.399005188726
